id,observed_on_string,observed_on,time_observed_at,time_zone,user_id,user_login,user_name,created_at,updated_at,quality_grade,license,url,image_url,sound_url,tag_list,description,num_identification_agreements,num_identification_disagreements,captive_cultivated,oauth_application_id,place_guess,latitude,longitude,positional_accuracy,private_place_guess,private_latitude,private_longitude,public_positional_accuracy,geoprivacy,taxon_geoprivacy,coordinates_obscured,positioning_method,positioning_device,place_town_name,place_county_name,place_state_name,place_country_name,place_admin1_name,place_admin2_name,species_guess,scientific_name,common_name,iconic_taxon_name,taxon_id,taxon_kingdom_name,taxon_phylum_name,taxon_subphylum_name,taxon_superclass_name,taxon_class_name,taxon_subclass_name,taxon_superorder_name,taxon_order_name,taxon_suborder_name,taxon_superfamily_name,taxon_family_name,taxon_subfamily_name,taxon_supertribe_name,taxon_tribe_name,taxon_subtribe_name,taxon_genus_name,taxon_genushybrid_name,taxon_species_name,taxon_hybrid_name,taxon_subspecies_name,taxon_variety_name,taxon_form_name
159510447,2023-05-03 13:52:58-04:00,2023-05-03,2023-05-03 17:52:58 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-05-03 20:29:47 UTC,2023-05-04 23:49:27 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159510447,https://inaturalist-open-data.s3.amazonaws.com/photos/275594329/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5655416667,-69.6636283333,35,,,,35,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,weeping crack willow,Salix × pendulina,weeping crack willow,Plantae,181862,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Salix,,,Salix × pendulina,,,
159510776,2023-05-03 13:59:19-04:00,2023-05-03,2023-05-03 17:59:19 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-05-03 20:31:51 UTC,2023-05-04 03:23:02 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159510776,https://inaturalist-open-data.s3.amazonaws.com/photos/275595132/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5658083333,-69.6635966667,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Мать-и-мачеха,Tussilago farfara,colt's-foot,Plantae,56222,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Senecioneae,Tussilagininae,Tussilago,,Tussilago farfara,,,,
159510906,2023-05-03 13:59:26-04:00,2023-05-03,2023-05-03 17:59:26 UTC,Eastern Time (US & Canada),6560993,djuzych,,2023-05-03 20:32:22 UTC,2023-05-03 20:32:32 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159510906,https://inaturalist-open-data.s3.amazonaws.com/photos/275595350/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.565845,-69.6635966667,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Aegopodium podagraria,Goutweed,Plantae,51741,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Apiales,,,Apiaceae,Apioideae,,Careae,,Aegopodium,,Aegopodium podagraria,,,,
159645703,2023-04-25 16:22:21-04:00,2023-04-25,2023-04-25 20:22:21 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-05-04 13:09:57 UTC,2023-05-11 14:38:35 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/159645703,https://inaturalist-open-data.s3.amazonaws.com/photos/275838096/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5642616667,-69.6654583333,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,weeping willow,Salix babylonica,weeping willow,Plantae,58316,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Salix,,Salix babylonica,,,,
159694054,2023-05-04 13:23:42-04:00,2023-05-04,2023-05-04 17:23:42 UTC,Eastern Time (US & Canada),6585021,dakshprashar,,2023-05-04 17:38:55 UTC,2023-05-04 17:39:11 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/159694054,https://inaturalist-open-data.s3.amazonaws.com/photos/275921215/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5635966667,-69.6628283333,2,,,,2,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Hyacinthus orientalis,Hyacinth,Plantae,126637,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacintheae,,Hyacinthus,,Hyacinthus orientalis,,,,
159694980,2023-05-03 13:31:42-04:00,2023-05-03,2023-05-03 17:31:42 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-05-04 17:44:24 UTC,2023-05-04 18:04:29 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/159694980,https://inaturalist-open-data.s3.amazonaws.com/photos/275929757/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5667416667,-69.6623,76,,,,76,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Verbascum thapsus,great mullein,Plantae,59029,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Verbascum,,Verbascum thapsus,,,,
160066415,2023-05-06 09:24:24-04:00,2023-05-06,2023-05-06 13:24:24 UTC,Eastern Time (US & Canada),6585021,dakshprashar,,2023-05-06 13:24:52 UTC,2023-05-07 19:52:10 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160066415,https://inaturalist-open-data.s3.amazonaws.com/photos/276583175/medium.jpg,,"","",1,0,false,3,"Lake Quinsigamond, Worcester, MA, US",42.2788054364,-71.7557103672,169,,,,169,,,false,,,"Worcester, MA, USA",Worcester,Massachusetts,United States,Massachusetts,Worcester,bittersweet nightshade,Solanum dulcamara,bittersweet nightshade,Plantae,55620,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Solanales,,,Solanaceae,Solanoideae,,Solaneae,,Solanum,,Solanum dulcamara,,,,
160153635,2023-05-05 12:40:50-04:00,2023-05-05,2023-05-05 16:40:50 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-06 20:25:26 UTC,2023-05-07 13:38:32 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160153635,https://inaturalist-open-data.s3.amazonaws.com/photos/277008491/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.565945,-69.66362,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,colt's-foot,Tussilago farfara,colt's-foot,Plantae,56222,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Senecioneae,Tussilagininae,Tussilago,,Tussilago farfara,,,,
160307502,2023-05-05 14:25:25-04:00,2023-05-05,2023-05-05 18:25:25 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 13:39:01 UTC,2023-05-08 17:19:14 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160307502,https://inaturalist-open-data.s3.amazonaws.com/photos/277008691/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5639616667,-69.6623,99,,,,99,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Rock Pigeon,Columba livia,Rock Pigeon,Aves,3017,Animalia,Chordata,Vertebrata,,Aves,,,Columbiformes,,,Columbidae,,,,,Columba,,Columba livia,,,,
160308731,2023-05-05 17:26:37-04:00,2023-05-05,2023-05-05 21:26:37 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 13:41:16 UTC,2023-05-11 14:02:45 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160308731,https://inaturalist-open-data.s3.amazonaws.com/photos/277009511/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.567425,-69.66343,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Large Yellow Underwing,Noctua pronuba,Large Yellow Underwing,Insecta,81687,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Lepidoptera,,Noctuoidea,Noctuidae,Noctuinae,,Noctuini,Noctuina,Noctua,,Noctua pronuba,,,,
160313877,2023-05-06 15:59:17-04:00,2023-05-06,2023-05-06 19:59:17 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 13:58:55 UTC,2023-05-07 13:59:00 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/160313877,https://inaturalist-open-data.s3.amazonaws.com/photos/277015627/medium.jpg,,"","",0,0,true,3,"Clinton Ave, Benton, ME, US",44.58355,-69.55255,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Nepeta cataria,Catnip,Plantae,48622,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Nepetinae,Nepeta,,Nepeta cataria,,,,
160316794,2023-05-06 16:08:29-04:00,2023-05-06,2023-05-06 20:08:29 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 14:13:51 UTC,2023-05-07 14:14:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160316794,https://inaturalist-open-data.s3.amazonaws.com/photos/277020766/medium.jpg,,"","",0,0,false,3,"Clinton Ave, Benton, ME, US",44.584045,-69.5522083333,17,,,,17,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Reynoutria japonica,Japanese knotweed,Plantae,914922,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Caryophyllales,,,Polygonaceae,Polygonoideae,,Polygoneae,Reynoutriinae,Reynoutria,,Reynoutria japonica,,,,
160316842,2023-05-06 16:08:36-04:00,2023-05-06,2023-05-06 20:08:36 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 14:14:07 UTC,2023-05-07 14:53:36 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160316842,https://inaturalist-open-data.s3.amazonaws.com/photos/277020840/medium.jpg,,"","",1,0,false,3,"Clinton Ave, Benton, ME, US",44.5837533333,-69.5524,3,,,,3,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Seven-spotted Lady Beetle,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,,Coccinella septempunctata,,,,
160316954,2023-05-06 16:09:00-04:00,2023-05-06,2023-05-06 20:09:00 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 14:14:46 UTC,2023-05-07 14:14:53 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160316954,https://inaturalist-open-data.s3.amazonaws.com/photos/277021082/medium.jpg,,"","",0,0,false,3,"Clinton Ave, Benton, ME, US",44.5837533333,-69.5524216667,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Securigera varia,purple crownvetch,Plantae,127186,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Loteae,,Securigera,,Securigera varia,,,,
160317006,2023-05-06 16:42:38-04:00,2023-05-06,2023-05-06 20:42:38 UTC,Eastern Time (US & Canada),6576700,ajheld,,2023-05-07 14:15:03 UTC,2023-05-08 13:29:49 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160317006,https://inaturalist-open-data.s3.amazonaws.com/photos/277021178/medium.jpg,,"","",1,0,false,3,"Clinton Ave, Benton, ME, US",44.5837383333,-69.552405,12,,,,12,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Greater celandine,Chelidonium majus,Greater celandine,Plantae,55757,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Ranunculales,,,Papaveraceae,Papaveroideae,,Chelidonieae,,Chelidonium,,Chelidonium majus,,,,
160319602,2023-05-07 10:27:34-04:00,2023-05-07,2023-05-07 14:27:34 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-05-07 14:27:47 UTC,2023-05-08 14:04:58 UTC,casual,CC-BY-NC,https://www.inaturalist.org/observations/160319602,https://inaturalist-open-data.s3.amazonaws.com/photos/277458223/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5632200579,-69.6621087792,11,,,,11,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Hyacinthus,Hyacinth,Plantae,126638,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Asparagaceae,Scilloideae,,Hyacintheae,,Hyacinthus,,,,,,
160337903,2023-05-07 11:51:19-04:00,2023-05-07,2023-05-07 15:51:19 UTC,Eastern Time (US & Canada),6606490,shantagardner,,2023-05-07 15:51:48 UTC,2023-05-07 15:52:02 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160337903,https://inaturalist-open-data.s3.amazonaws.com/photos/277058717/medium.jpg,,"","",0,0,false,3,"Mt Merici Ave, Waterville, ME, US",44.555491414,-69.6567144804,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Viola tricolor,Wild Pansy,Plantae,55739,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Violaceae,,,,,Viola,,Viola tricolor,,,,
160340915,2023-05-05 07:58:55-04:00,2023-05-05,2023-05-05 11:58:55 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-05-07 16:05:03 UTC,2023-05-08 23:12:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160340915,https://inaturalist-open-data.s3.amazonaws.com/photos/277063945/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.56202,-69.6643966667,4,,,,4,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Western Dusky Slug,Arion subfuscus,Western Dusky Slug,Mollusca,61428,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,,,,,Arion,,Arion subfuscus,,,,
160340996,2023-05-05 07:58:51-04:00,2023-05-05,2023-05-05 11:58:51 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-05-07 16:05:31 UTC,2023-05-09 13:06:37 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160340996,https://inaturalist-open-data.s3.amazonaws.com/photos/277064111/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5620166667,-69.6643966667,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Arion Slugs,Arion,Arion Slugs,Mollusca,54582,Animalia,Mollusca,,,Gastropoda,Heterobranchia,Eupulmonata,Stylommatophora,Helicina,Arionoidea,Arionidae,,,,,Arion,,,,,,
160342921,2023-05-05 07:56:02-04:00,2023-05-05,2023-05-05 11:56:02 UTC,Eastern Time (US & Canada),1426892,hannahw6,,2023-05-07 16:14:33 UTC,2023-05-08 01:08:44 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160342921,https://inaturalist-open-data.s3.amazonaws.com/photos/277067439/medium.jpg,,"","",2,0,false,3,"Colby College, Waterville, ME, US",44.5621333333,-69.6645366667,4,,,,4,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Мать-и-мачеха,Tussilago farfara,colt's-foot,Plantae,56222,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Asteroideae,,Senecioneae,Tussilagininae,Tussilago,,Tussilago farfara,,,,
160386545,2023-04-14 11:45:51-04:00,2023-04-14,2023-04-14 15:45:51 UTC,Eastern Time (US & Canada),6594128,jmaimo26,,2023-05-07 19:10:41 UTC,2023-05-08 01:26:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160386545,https://inaturalist-open-data.s3.amazonaws.com/photos/277146167/medium.jpg,,"","",1,0,false,3,"Colby College, Waterville, ME, US",44.5658577746,-69.6593517624,3,,,,3,,open,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Scots pine,Pinus sylvestris,Scots pine,Plantae,58722,Plantae,Tracheophyta,,,Pinopsida,,,Pinales,,,Pinaceae,Pinoideae,,,,Pinus,,Pinus sylvestris,,,,
160426862,2023-05-07 14:02:09-04:00,2023-05-07,2023-05-07 18:02:09 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-05-07 21:50:47 UTC,2023-05-08 14:49:18 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160426862,https://inaturalist-open-data.s3.amazonaws.com/photos/277216632/medium.jpg,,"","",1,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8869866667,-69.474245,9,,,,9,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,Seven-spotted Lady Beetle,Coccinella septempunctata,Seven-spotted Lady Beetle,Insecta,51702,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Coccinelloidea,Coccinellidae,Coccinellinae,,Coccinellini,,Coccinella,,Coccinella septempunctata,,,,
160428302,2023-05-07 17:57:00-04:00,2023-05-07,2023-05-07 21:57:00 UTC,Eastern Time (US & Canada),6682320,teaganturner26,,2023-05-07 21:57:28 UTC,2023-05-11 13:49:37 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160428302,https://inaturalist-open-data.s3.amazonaws.com/photos/277219075/medium.jpg,,"","",1,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8868596257,-69.4742627675,4,,,,4,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,white clover,Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,,Trifolium repens,,,,
160428573,2023-05-07 17:58:06-04:00,2023-05-07,2023-05-07 21:58:06 UTC,Eastern Time (US & Canada),6682320,teaganturner26,,2023-05-07 21:58:20 UTC,2023-05-11 13:48:43 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160428573,https://inaturalist-open-data.s3.amazonaws.com/photos/277221837/medium.jpg,,"","",2,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8868994363,-69.4741130661,5,,,,5,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,common dandelion,Taraxacum officinale,common dandelion,Plantae,47602,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Asterales,,,Asteraceae,Cichorioideae,,Cichorieae,Crepidinae,Taraxacum,,Taraxacum officinale,,,,
160428892,2023-05-07 17:59:03-04:00,2023-05-07,2023-05-07 21:59:03 UTC,Eastern Time (US & Canada),6682320,teaganturner26,,2023-05-07 22:00:11 UTC,2023-05-11 13:47:42 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160428892,https://inaturalist-open-data.s3.amazonaws.com/photos/277220109/medium.jpg,,"","",0,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8869314027,-69.4741237569,4,,,,4,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,"",Capsella bursa-pastoris,shepherd's-purse,Plantae,56121,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Brassicales,,,Brassicaceae,,,Camelineae,,Capsella,,Capsella bursa-pastoris,,,,
160430957,2023-05-07 18:09:02-04:00,2023-05-07,2023-05-07 22:09:02 UTC,Eastern Time (US & Canada),6682320,teaganturner26,,2023-05-07 22:09:30 UTC,2023-05-07 22:13:15 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160430957,https://inaturalist-open-data.s3.amazonaws.com/photos/277225006/medium.jpg,,"","",0,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8872264134,-69.4749888758,4,,,,4,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,"",Rosa rugosa,rugosa rose,Plantae,83653,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Rosales,,,Rosaceae,Rosoideae,,Roseae,,Rosa,,Rosa rugosa,,,,
160431798,2023-05-07 18:13:44-04:00,2023-05-07,2023-05-07 22:13:44 UTC,Eastern Time (US & Canada),6682320,teaganturner26,,2023-05-07 22:13:49 UTC,2023-05-08 11:18:51 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160431798,https://inaturalist-open-data.s3.amazonaws.com/photos/277225251/medium.jpg,,"","",2,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8861914927,-69.4749863585,4,,,,4,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,Будра плющевидная,Glechoma hederacea,ground-ivy,Plantae,55830,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Lamiaceae,Nepetoideae,,Mentheae,Nepetinae,Glechoma,,Glechoma hederacea,,,,
160433243,2023-05-07 18:10:15-04:00,2023-05-07,2023-05-07 22:10:15 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-05-07 22:20:59 UTC,2023-05-08 02:01:01 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160433243,https://inaturalist-open-data.s3.amazonaws.com/photos/277227984/medium.jpg,,"","",2,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8874725276,-69.4749748938,372,,,,372,,open,false,,,,Lincoln,Maine,United States,Maine,Lincoln,House Finch,Haemorhous mexicanus,House Finch,Aves,199840,Animalia,Chordata,Vertebrata,,Aves,,,Passeriformes,,,Fringillidae,,,,,Haemorhous,,Haemorhous mexicanus,,,,
160435572,2023-05-07 18:13:03-04:00,2023-05-07,2023-05-07 22:13:03 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-05-07 22:32:43 UTC,2023-05-07 22:32:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160435572,https://inaturalist-open-data.s3.amazonaws.com/photos/277232230/medium.jpg,,"","",0,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8862966667,-69.4749966667,3,,,,3,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,"",Verbascum,mulleins,Plantae,56165,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Verbascum,,,,,,
160436021,2023-05-07 18:06:43-04:00,2023-05-07,2023-05-07 22:06:43 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-05-07 22:34:50 UTC,2023-05-07 22:34:55 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160436021,https://inaturalist-open-data.s3.amazonaws.com/photos/277232923/medium.jpg,,"","",0,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8877116667,-69.47477,4,,,,4,,open,false,,,,Lincoln,Maine,United States,Maine,Lincoln,"",Salix cinerea,Grey Willow,Plantae,168326,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Malpighiales,,,Salicaceae,,,,,Salix,,Salix cinerea,,,,
160438767,2023-05-07 17:55:25-04:00,2023-05-07,2023-05-07 21:55:25 UTC,Eastern Time (US & Canada),6682323,mollyelizabethsantlovesplants3,,2023-05-07 22:47:10 UTC,2023-05-07 22:47:16 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160438767,https://inaturalist-open-data.s3.amazonaws.com/photos/277237275/medium.jpg,,"","",0,0,false,3,"Long Cove Point Rd, Chamberlain, ME, US",43.8868716667,-69.4742133333,4,,,,4,,,false,,,,Lincoln,Maine,United States,Maine,Lincoln,"",Trifolium repens,white clover,Plantae,55745,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Fabales,,,Fabaceae,Faboideae,,Trifolieae,,Trifolium,,Trifolium repens,,,,
160749043,2023-05-09 11:20:44-04:00,2023-05-09,2023-05-09 15:20:44 UTC,Eastern Time (US & Canada),6740958,annejohnson11,,2023-05-09 15:23:00 UTC,2023-05-09 15:23:05 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160749043,https://inaturalist-open-data.s3.amazonaws.com/photos/277799763/medium.jpg,,"","",0,0,false,3,"JFK Plaza, Waterville, ME, US",44.5401342855,-69.652807192,14,,,,14,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Plagiodera versicolora,Willow Leaf Beetle,Insecta,83839,Animalia,Arthropoda,Hexapoda,,Insecta,Pterygota,,Coleoptera,Polyphaga,Chrysomeloidea,Chrysomelidae,Chrysomelinae,,Chrysomelini,Chrysomelina,Plagiodera,,Plagiodera versicolora,,,,
160762027,2023-05-09 12:27:58-04:00,2023-05-09,2023-05-09 16:27:58 UTC,Eastern Time (US & Canada),6560932,kateihanson,,2023-05-09 16:45:19 UTC,2023-05-09 16:45:25 UTC,casual,,https://www.inaturalist.org/observations/160762027,https://static.inaturalist.org/photos/277822402/medium.jpg,,"","",0,0,true,3,"Colby College, Waterville, ME, US",44.5659136535,-69.6620564162,110,,,,110,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Narcissus,daffodils,Plantae,53597,Plantae,Tracheophyta,Angiospermae,,Liliopsida,,,Asparagales,,,Amaryllidaceae,Amaryllidoideae,,Narcisseae,,Narcissus,,,,,,
160797063,2023-05-09 16:20:42-04:00,2023-05-09,2023-05-09 20:20:42 UTC,Eastern Time (US & Canada),6605812,jlcombs26,,2023-05-09 20:20:56 UTC,2023-05-09 20:21:01 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160797063,https://inaturalist-open-data.s3.amazonaws.com/photos/277885969/medium.jpg,,"","",0,0,false,3,"Colby College, Waterville, ME, US",44.5622805879,-69.6600986738,23,,,,23,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,"",Cheiracanthium mildei,Northern Yellow Sac Spider,Arachnida,61869,Animalia,Arthropoda,Chelicerata,,Arachnida,,,Araneae,Araneomorphae,Corinnoidea,Cheiracanthiidae,,,,,Cheiracanthium,,Cheiracanthium mildei,,,,
160830404,2023/05/05 8:17 PM,2023-05-05,2023-05-06 00:17:00 UTC,Eastern Time (US & Canada),6568815,embroc26,,2023-05-10 00:18:50 UTC,2023-05-10 00:18:50 UTC,needs_id,CC-BY-NC,https://www.inaturalist.org/observations/160830404,https://inaturalist-open-data.s3.amazonaws.com/photos/277947104/medium.jpeg,,"",,0,0,false,,"Waterville, ME, USA",44.5520105,-69.6317121,4331,,,,4331,,,false,,,,Kennebec,Maine,United States,Maine,Kennebec,Mulleins,Verbascum,mulleins,Plantae,56165,Plantae,Tracheophyta,Angiospermae,,Magnoliopsida,,,Lamiales,,,Scrophulariaceae,,,Scrophularieae,,Verbascum,,,,,,
160832141,2023-05-09 19:23:10-04:00,2023-05-09,2023-05-09 23:23:10 UTC,Eastern Time (US & Canada),6682394,bswasson,,2023-05-10 00:30:18 UTC,2023-05-10 02:15:29 UTC,research,CC-BY-NC,https://www.inaturalist.org/observations/160832141,https://inaturalist-open-data.s3.amazonaws.com/photos/277950135/medium.jpg,,"","",1,0,false,3,"Ocean Blvd, Rye, NH, US",43.021775,-70.7322383333,7,,,,7,,,false,,,,Rockingham,New Hampshire,United States,New Hampshire,Rockingham,Common Periwinkle,Littorina littorea,Common Periwinkle,Mollusca,81606,Animalia,Mollusca,,,Gastropoda,Caenogastropoda,,Littorinimorpha,,Littorinoidea,Littorinidae,Littorininae,,,,Littorina,,Littorina littorea,,,,
